TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,InitFixOffset,decision_onset,resp,resp_onset,rt,ISI_onset,isi_for_trial,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
15,15,4,2,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,3,1,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,3,1,3,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,6,2,3,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,1,1,1,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,1,1,1,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,2,1,2,3,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,3,1,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,5,2,2,2,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,6,2,3,4,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,1,1,1,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,5,2,2,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,2,1,2,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,1,1,1,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,1,1,1,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,1,1,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,5,2,2,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,1,1,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,4,2,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,2,1,2,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,4,2,1,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,5,2,2,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,3,1,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
38,38,4,2,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,4,2,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,6,2,3,4,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,4,2,1,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,1,1,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,6,2,3,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
44,44,4,2,1,3,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,3,1,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,6,2,3,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,3,1,3,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,6,2,3,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
49,49,4,2,1,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
50,50,1,1,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
51,51,1,1,1,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
52,52,6,2,3,4,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
53,53,3,1,3,2,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
54,54,6,2,3,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,InitFixOffset,decision_onset,resp,resp_onset,rt,ISI_onset,isi_for_trial,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset,final_fix_offset
1,1,6,2,3,4,1.700000e+00,1.0,0.0,3.3000251e-06,33.215588,37.215855,37.748074,2.0,38.693874,0.9458027,38.7945,3.1541972,41.95221,4.0,41.9525,42.96857,5.2204976,42.968876,46.97213,--
2,2,6,2,3,4,8.500000e-01,1.0,1.0,--,--,--,47.41324,7.0,47.723667,0.3104297,47.824318,2.9395702,50.7676,8.0,50.767857,51.778595,4.3653564,51.77882,55.782024,--
3,3,3,1,3,2,8.500000e-01,1.0,2.0,--,--,--,55.799423,0.0,58.302647,2.503222,58.303238,0.746778,59.066757,999.0,59.066933,60.07688,4.2774568,60.07712,62.080086,--
4,4,3,1,3,2,8.500000e-01,1.0,3.0,--,--,--,62.082935,7.0,62.63412,0.5511885,62.734886,2.6988115,65.43694,9.0,65.43714,66.45103,4.368092,66.451294,68.45387,--
5,5,4,2,1,3,1.700000e+00,1.0,4.0,--,--,--,69.05131,2.0,69.36481,0.3135006,69.46539,3.7864995,73.25568,8.0,73.2559,74.26689,5.215587,74.267136,77.27007,--
6,6,3,1,3,2,2.550000e+00,1.0,5.0,--,--,--,77.290344,7.0,77.678154,0.3878075,77.77876,4.5621924,82.34421,9.0,82.34448,83.36075,6.0704017,83.361046,85.36365,--
7,7,4,2,1,3,2.550000e+00,1.0,6.0,--,--,--,85.9601,2.0,86.27469,0.3145957,86.37547,4.635404,91.015175,7.0,91.01539,92.02673,6.0666375,92.02701,95.029335,--
8,8,6,2,3,4,8.500000e-01,1.0,7.0,--,--,--,95.55981,7.0,95.87114,0.3113328,95.97201,2.9386673,98.913315,7.0,98.91368,99.92332,4.3635106,99.92358,103.926476,--
9,9,4,2,1,3,1.700000e+00,1.0,8.0,--,--,--,104.40656,2.0,104.75077,0.3442126,104.851494,3.7557874,108.60987,9.0,108.61008,109.61844,5.2118807,109.618645,112.62141,--
10,10,5,2,2,2,2.550000e+00,1.0,9.0,--,--,--,113.0471,2.0,115.279884,2.2327926,115.38057,2.7172074,118.10244,5.0,118.1027,119.11742,6.0703206,119.11763,121.12127,--
11,11,3,1,3,2,2.550000e+00,1.0,10.0,--,--,--,121.14303,2.0,121.77724,0.6342136,121.878,4.3157864,126.197266,4.0,126.197495,127.20646,6.0634313,127.206665,129.20946,--
12,12,2,1,2,1,2.550000e+00,1.0,11.0,--,--,--,129.21254,0.0,131.72353,2.5109768,131.72427,2.439023,134.17952,999.0,134.1798,135.18695,5.974399,135.18721,136.19017,--
13,13,2,1,2,3,2.550000e+00,1.0,12.0,--,--,--,136.19328,2.0,137.8875,1.6942192,137.98814,3.2557807,141.24757,5.0,141.24777,142.25562,6.0623307,142.25589,145.25859,--
14,14,1,1,1,1,2.550000e+00,1.0,13.0,--,--,--,145.2621,7.0,145.3514,0.0893085,145.45193,4.8606915,150.31662,1.0,150.31693,151.32889,6.066788,151.32913,152.33192,--
15,15,4,2,1,3,8.500000e-01,1.0,14.0,--,--,--,152.93822,0.0,155.44707,2.5088503,155.44768,0.7411496,156.20601,999.0,156.20645,157.21814,4.2799215,157.21843,160.22182,--
16,16,3,1,3,2,1.700000e+00,1.0,15.0,--,--,--,160.22661,0.0,162.72754,2.5009356,162.72813,1.5990644,164.3441,999.0,164.34425,165.3489,5.122312,165.34914,167.35263,--
17,17,3,1,3,2,2.550000e+00,1.0,16.0,--,--,--,167.35562,0.0,169.85794,2.5023053,169.85854,2.4476948,172.32242,999.0,172.32257,173.32812,5.972493,173.32837,175.33136,--
18,18,6,2,3,4,8.500000e-01,1.0,17.0,--,--,--,175.83736,0.0,178.33789,2.500542,178.33858,0.7494581,179.10483,999.0,179.1052,180.11082,4.273474,180.11115,184.11478,--
19,19,1,1,1,1,1.700000e+00,1.0,18.0,--,--,--,184.15173,7.0,184.91864,0.7669087,185.01921,3.3330913,188.35678,4.0,188.35706,189.36655,5.214816,189.36676,190.36928,--
20,20,1,1,1,1,1.700000e+00,1.0,19.0,--,--,--,190.37231,0.0,192.88196,2.5096405,192.8826,1.5903596,194.4897,999.0,194.48997,195.49742,5.1251087,195.49762,196.50047,--
21,21,2,1,2,3,1.700000e+00,1.0,20.0,--,--,--,196.50354,7.0,197.2137,0.710159,197.31427,3.389841,200.70753,5.0,200.7078,201.7155,5.211966,201.71579,204.71823,--
22,22,3,1,3,2,1.700000e+00,1.0,21.0,--,--,--,204.72145,2.0,206.21011,1.4886549,206.3107,2.611345,208.92514,3.0,208.92543,209.93793,5.2164683,209.93819,211.94046,--
23,23,5,2,2,2,8.500000e-01,1.0,22.0,--,--,--,212.4719,2.0,213.49074,1.0188335,213.59125,2.2311666,215.82607,5.0,215.8263,216.83577,4.3638687,216.83603,218.83948,--
24,24,6,2,3,4,1.700000e+00,1.0,23.0,--,--,--,219.25305,0.0,221.75378,2.500731,221.75438,1.599269,223.37036,999.0,223.37053,224.37767,5.1246185,224.37794,228.38165,--
25,25,1,1,1,1,1.700000e+00,1.0,24.0,--,--,--,228.39717,0.0,230.9002,2.503041,230.90079,1.5969589,232.51357,999.0,232.51372,233.51729,5.1201134,233.51758,234.52092,--
26,26,5,2,2,4,2.550000e+00,1.0,25.0,--,--,--,235.03444,0.0,237.54764,2.5131867,237.54816,2.4368134,240.00124,999.0,240.0015,241.00703,5.972592,241.00745,245.0125,--
27,27,2,1,2,1,1.700000e+00,1.0,26.0,--,--,--,245.0182,2.0,245.49435,0.4761616,245.59494,3.6238384,249.22183,5.0,249.22205,250.23134,5.2131443,250.23157,251.23471,--
28,28,1,1,1,1,1.700000e+00,1.0,27.0,--,--,--,251.238,7.0,251.29222,0.0542214,251.39278,4.0457788,255.44121,2.0,255.44151,256.4535,5.215494,256.45377,257.45764,--
29,29,1,1,1,1,2.550000e+00,1.0,28.0,--,--,--,257.4617,7.0,258.13937,0.6776614,258.24002,4.2723384,262.51532,4.0,262.51553,263.52188,6.060165,263.52216,264.52502,--
30,30,1,1,1,1,8.500000e-01,1.0,29.0,--,--,--,264.52817,7.0,265.06998,0.5418129,265.17056,2.708187,267.88306,3.0,267.8832,268.89127,4.363096,268.89154,269.89526,--
31,31,5,2,2,4,8.500000e-01,1.0,30.0,--,--,--,270.4485,2.0,270.75098,0.3024952,270.8517,2.9475048,273.80304,5.0,273.80325,274.8127,4.3642406,274.81323,278.81592,--
32,32,1,1,1,1,8.500000e-01,1.0,31.0,--,--,--,278.82196,2.0,279.56403,0.7420722,279.66464,2.507928,282.17654,9.0,282.17703,283.18588,4.3639326,283.18613,284.18924,--
33,33,4,2,1,3,8.500000e-01,1.0,32.0,--,--,--,284.70673,0.0,287.21085,2.5041113,287.21136,0.7458888,287.9737,999.0,287.9739,288.9824,4.2756577,288.9826,291.9855,--
34,34,2,1,2,1,8.500000e-01,1.0,33.0,--,--,--,291.99313,0.0,294.50797,2.5148282,294.50848,0.7351717,295.26196,999.0,295.26218,296.2675,4.274355,296.26773,297.27032,--
35,35,4,2,1,3,2.550000e+00,1.0,34.0,--,--,--,297.7983,0.0,300.306,2.5076623,300.30682,2.4423378,302.76517,999.0,302.76544,303.76965,5.9713373,303.76987,306.77255,--
36,36,5,2,2,2,1.700000e+00,1.0,35.0,--,--,--,307.20767,0.0,309.71866,2.5109723,309.71936,1.5890276,311.32526,999.0,311.32556,312.33038,5.1226854,312.33063,314.33383,--
37,37,3,1,3,2,1.700000e+00,1.0,36.0,--,--,--,314.3519,0.0,316.8659,2.514006,316.86673,1.5859942,318.46854,999.0,318.46884,319.47516,5.1232357,319.4754,321.4775,--
38,38,4,2,1,3,8.500000e-01,1.0,37.0,--,--,--,322.01627,0.0,324.52942,2.513167,324.53015,0.7368331,325.28253,999.0,325.28275,326.2874,4.271144,326.28772,329.29153,--
39,39,4,2,1,3,8.500000e-01,1.0,38.0,--,--,--,329.70532,0.0,332.20966,2.5043182,332.21045,0.7456817,332.9727,999.0,332.97287,333.9779,4.272571,333.97812,336.98096,--
40,40,6,2,3,4,1.700000e+00,1.0,39.0,--,--,--,337.4883,0.0,339.9901,2.501822,339.99084,1.5981779,341.60522,999.0,341.6054,342.6114,5.123069,342.61163,346.61517,--
41,41,4,2,1,3,2.550000e+00,1.0,40.0,--,--,--,347.05295,0.0,349.55286,2.49989,349.55338,2.45011,352.02127,999.0,352.02148,353.0265,5.9735417,353.02676,356.02963,--
42,42,1,1,1,1,8.500000e-01,1.0,41.0,--,--,--,356.05508,7.0,356.49985,0.4447833,356.60046,2.8052168,359.4096,4.0,359.40982,360.4177,4.362626,360.41794,361.42078,--
43,43,6,2,3,4,2.550000e+00,1.0,42.0,--,--,--,361.9505,0.0,364.46338,2.5128944,364.46393,2.4371054,366.91885,999.0,366.91913,367.9268,5.9762807,367.92697,371.92993,--
44,44,4,2,1,3,1.700000e+00,1.0,43.0,--,--,--,372.35455,0.0,374.8594,2.5048518,374.85992,1.5951482,376.47217,999.0,376.47232,377.47687,5.122298,377.47708,380.4793,--
45,45,3,1,3,2,1.700000e+00,1.0,44.0,--,--,--,380.50208,0.0,383.0059,2.503803,383.00656,1.5961971,384.62048,999.0,384.62064,385.6256,5.1235375,385.62592,387.62885,--
46,46,6,2,3,4,8.500000e-01,1.0,45.0,--,--,--,388.13034,0.0,390.63638,2.5060575,390.63718,0.7439426,391.39737,999.0,391.39758,392.40213,4.271795,392.40234,396.40576,--
47,47,3,1,3,2,2.550000e+00,1.0,46.0,--,--,--,396.4119,0.0,398.91638,2.5044777,398.91693,2.4455223,401.37817,999.0,401.3784,402.38217,5.9702797,402.38248,404.3859,--
48,48,6,2,3,4,2.550000e+00,1.0,47.0,--,--,--,404.9161,0.0,407.42935,2.5132592,407.4299,2.4367409,409.8833,999.0,409.88348,410.88812,5.972017,410.88837,414.8917,--
49,49,4,2,1,3,2.550000e+00,1.0,48.0,--,--,--,415.31924,7.0,417.00882,1.6895846,417.10944,3.2604153,420.3737,2.0,420.37384,421.383,6.0637503,421.38327,424.38623,--
50,50,1,1,1,1,8.500000e-01,1.0,49.0,--,--,--,424.4069,7.0,425.5221,1.1151901,425.62265,2.13481,427.76074,3.0,427.76105,428.76895,4.3620462,428.76917,429.77148,--
51,51,1,1,1,1,2.550000e+00,1.0,50.0,--,--,--,429.77466,0.0,432.28622,2.5115564,432.28687,2.4384434,434.7427,999.0,434.74298,435.75217,5.9774933,435.75247,436.7555,--
52,52,6,2,3,4,1.700000e+00,1.0,51.0,--,--,--,437.1825,0.0,439.68326,2.500768,439.68384,1.5992321,441.29984,999.0,441.3001,442.30457,5.122073,442.3048,446.30856,--
53,53,3,1,3,2,8.500000e-01,1.0,52.0,--,--,--,446.31412,0.0,448.82965,2.5155334,448.83017,0.7344665,449.5813,999.0,449.58148,450.58606,4.2719436,450.58636,452.58942,--
54,54,6,2,3,4,2.550000e+00,1.0,53.0,--,--,--,453.11914,7.0,454.52716,1.4080178,454.62778,3.5419822,458.17255,8.0,458.17273,459.17978,6.060634,459.18005,463.1836,467.18732
﻿TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,InitFixOffset,decision_onset,resp,resp_onset,rt,ISI_onset,isi_for_trial,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,6,2,3,4,1.700000e+00,1.0,0.0,3.2000244e-06,0.7919496,4.791989,5.3906074,2.0,7.0821753,1.691568,7.182913,2.408432,9.594594,2.0,9.594853,10.609539,5.2189317,10.60985,14.612446
2,2,6,2,3,4,8.500000e-01,1.0,1.0,--,--,--,15.030837,--,--,--,--,--,--,--,--,--,--,--,--
3,3,3,1,3,2,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
4,4,3,1,3,2,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
5,5,4,2,1,3,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
6,6,3,1,3,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
7,7,4,2,1,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
8,8,6,2,3,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,4,2,1,3,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,5,2,2,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,3,1,3,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,2,1,2,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,2,1,2,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,1,1,1,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,4,2,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,3,1,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,3,1,3,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,6,2,3,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,1,1,1,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,1,1,1,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,2,1,2,3,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,3,1,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,5,2,2,2,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,6,2,3,4,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,1,1,1,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,5,2,2,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,2,1,2,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,1,1,1,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,1,1,1,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,1,1,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,5,2,2,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,1,1,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,4,2,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,2,1,2,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,4,2,1,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,5,2,2,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,3,1,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
38,38,4,2,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,4,2,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,6,2,3,4,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,4,2,1,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,1,1,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,6,2,3,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
44,44,4,2,1,3,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,3,1,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,6,2,3,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,3,1,3,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,6,2,3,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
49,49,4,2,1,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
50,50,1,1,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
51,51,1,1,1,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
52,52,6,2,3,4,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
53,53,3,1,3,2,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
54,54,6,2,3,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,InitFixOffset,decision_onset,resp,resp_onset,rt,ISI_onset,isi_for_trial,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset,final_fix_offset
1,1,6,2,3,4,1.700000e+00,1.0,0.0,3.800029e-06,4.1619606,8.161585,8.730518,0.0,11.245203,2.5146847,11.246174,1.5853153,12.84873,999.0,12.848993,13.861998,5.13148,13.862309,17.865526,--
2,2,6,2,3,4,8.500000e-01,1.0,1.0,--,--,--,18.366768,0.0,20.874733,2.5079653,20.87553,0.7420347,21.633986,999.0,21.634201,22.63892,4.2721524,22.639137,26.641998,--
3,3,3,1,3,2,8.500000e-01,1.0,2.0,--,--,--,26.662241,0.0,29.171265,2.5090227,29.171854,0.7409773,29.928686,999.0,29.929008,30.933477,4.271236,30.933674,32.935715,--
4,4,3,1,3,2,8.500000e-01,1.0,3.0,--,--,--,32.93848,0.0,35.45211,2.513631,35.452885,0.7363689,36.20545,999.0,36.20564,37.210217,4.2717357,37.21044,39.212574,--
5,5,4,2,1,3,1.700000e+00,1.0,4.0,--,--,--,39.75137,0.0,42.2659,2.5145288,42.26647,1.5854713,43.868347,999.0,43.868557,44.873837,5.1224666,44.87411,47.878025,--
6,6,3,1,3,2,2.550000e+00,1.0,5.0,--,--,--,47.882904,0.0,50.396317,2.5134134,50.397053,2.4365866,52.850994,999.0,52.85121,53.856487,5.9735827,53.856754,55.858704,--
7,7,4,2,1,3,2.550000e+00,1.0,6.0,--,--,--,56.38937,0.0,58.892796,2.5034287,58.89332,2.446571,61.356155,999.0,61.35637,62.361244,5.971875,62.361538,65.363625,--
8,8,6,2,3,4,8.500000e-01,1.0,7.0,--,--,--,65.80957,0.0,68.32229,2.5127146,68.32293,0.7372854,69.07739,999.0,69.077576,70.082664,4.2730923,70.08289,74.085724,--
9,9,4,2,1,3,1.700000e+00,1.0,8.0,--,--,--,74.51309,0.0,77.01889,2.5057929,77.01954,1.594207,78.63047,999.0,78.63078,79.637314,5.124222,79.63754,82.63999,--
10,10,5,2,2,2,2.550000e+00,1.0,9.0,--,--,--,83.082375,0.0,85.59877,2.5163982,85.59951,2.4336019,88.04892,999.0,88.0492,89.0537,5.9713297,89.05397,91.05735,--
11,11,3,1,3,2,2.550000e+00,1.0,10.0,--,--,--,91.07652,0.0,93.57868,2.5021613,93.57927,2.4478388,96.04332,999.0,96.04352,97.04833,5.971815,97.048584,99.0517,--
12,12,2,1,2,1,2.550000e+00,1.0,11.0,--,--,--,99.05529,0.0,101.55901,2.5037227,101.55967,2.4462774,104.02241,999.0,104.0226,105.02732,5.9720306,105.02756,106.030685,--
13,13,2,1,2,3,2.550000e+00,1.0,12.0,--,--,--,106.034195,0.0,108.539764,2.505569,108.5403,2.444431,111.001396,999.0,111.00167,112.00705,5.9728518,112.00726,115.01035,--
